,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
3,23,SIA/UP/IND/18165/2016,,Jama Corporation Pvt Ltd (Tannery ),JAMA CORPORATION PVT LTD,Under examination of SEIAA - Processed offline,EC,
4,24,SIA/UP/MIN/41770/2019,,"Brick Earth Mining Project located at Khasra No. 35, 36,  73 mi, 74mi, 72, 154mi, 202mi, 203mi, Village- Kamghat, Tehsil- Bislapur, District-Pilibhit, U.P by M/s Ajanta Brick Field",MS AJANTA BRICK FIELD,Delisted,EC,
5,25,SIA/UP/MIN/33924/1990,4888,M/s SHANTI ENT UDYOG,SHANTI ENT BHADROI,Rejection Letter Granted,EC,
6,26,SIA/UP/MIN/33972/1990,4793,M/s MADAWAR BRICK FIELD,MADAWAR BRICK FIELD,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
7,27,SIA/UP/MIN/42509/2019,5051,"Simple soil excavation (Period 3.0 month) at Gata No. – 353 Area 0.5566 ha (1.3754 Acres) at Village – Lala Khera Majra Paharpur, Tehsil & District- Unnao, Uttar Pradesh.",SANJAY SINGH CHAUHAN,EC Granted,EC,
8,28,SIA/UP/MIN/42516/2019,,M/s SINGH ENT UDYOG,SINGH INT UDYOG,Delisted,EC,
9,29,SIA/UP/MIN/26049/2018,,M/s Thakur Construction Compan,MS THAKUR CONSTRUCTION COMPANY,Under examination of SEIAA after SEAC,EC,
10,30,SIA/UP/MIN/37190/2019,,"Proposed area of 2.6834hectares, Khasra No.313,316,316,254,285,773,185,312,37,185situated in Village-, Dheram Mandariya Mustqil,Tehsil- Pilibhit,District-Pilibhit (UP) occupied by M/s HUSAINI Brick Fi",MS HUSAINI BRICK FIELD,Delisted,EC,
1,31,SIA/UP/MIN/143055/2020,5521,"Proposed “Soil Excavation” Project at Gata No. – 518, 529Sa, 540, Village- Palenhada,  Tehsil- Sarojani Nagar, District- Lucknow, Uttar Pradesh",M/S AMBAY BUILD INFRA PVT. LTD.,EC Granted,EC,
2,32,SIA/UP/MIN/57502/2020,5979,"BUILDING STONE (SANDSTONE) MINE AT VILLAGE- JIGNA, TEHSIL- CHUNAR, MIRZAPUR BY SHRI JAI PRAKASH SINGH",JAI PRAKASH SINGH,EC Granted,EC,
3,33,SIA/UP/IND2/38918/2019,5010,"Proposed expansion of existing Sugar Mill Cane Crushing Capacity from 4600 TCD to 6600 TCD along with Co - Gen Power Expansion from 6.0 MW to 10.0 MW at village: Agwanpur, Tehsil & District: Moradabad (UP) of M/s Dewan Sugars Limited",DEWAN SUGARS LIMITED,EC Granted,EC,
4,34,SIA/UP/MIN/61527/2021,6262,"Environment Clearance for proposed river bed Sand/Morrum mining along river  Son at Gata/Araji no 21 mi, (Khand no. 1)  Area - 14.98ha (37 acre) at Village – Bhagwa, Tehsil - Obra, District- Sonbhadra, U. P. M/s Veera Construction, prop. Sri Rameshwar Pratap",M/S VEERA CONSTRUCTION,EC Granted,EC,
5,35,SIA/UP/MIN/75017/2018,4310,"Riverbed Sand/Morrum mining project from Ghaghra River for M/s Maa Aadi Shakti Construction located at Gata No. 1Mi, 2Mi, Village - Manjha Raipur, Tehsil - Tanda, District - Ambedkar Nagar, Uttar Pradesh.Sanctioned Lease Area - 7.00 ha.",MS MAA AADI SHAKTI CONSTRUCTION,EC Granted,EC,
6,36,SIA/UP/MIN/135649/2020,5451,"Amba (Gata No. 46/3, 140/(5,6,9&11) 111 MI, 137/(9,46,54,57,36&59), 40/14, 55/2, 49/2, 5/3, 1/6 & 12/4) soil mining project.",M/S AD CONSTRUCTION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
7,37,SIA/UP/MIN/25595/2018,4235,Gadhiwa majhigawan Sand/Morrum Mining project,DALJEET SINGH,EC Granted,EC,
8,38,SIA/UP/MIN/136220/2020,,"Saroorpur Kalan (Gata No. 26, 35B, 20A, 20B, 51, 52 & 53) soil brick mining project.",M/S SHIVAM BRICK FIELD,Delisted,EC,
9,39,SIA/UP/NCP/80076/2018,4498,"Proposed IT Park at Plot No.89, Sector Ecotech-1, Extension-1, Greater Noida, Uttar Pradesh by Ambica Infotech Pvt. Ltd.",AMBICA INFOTECH PVT LTD,EC Granted,EC,
10,40,SIA/UP/MIN/35076/2019,,Brick Earth Mining Project for M/s Sangam Brick Field,M/S SANGAM BRICK FIELD,Delisted,EC,
1,41,SIA/UP/NCP/73442/2018,4125,Revision Cum Expansion of Group Housing Project “White Orchid” by Town Park Buildcon Pvt Ltd,TOWNPARK BUILDCON PVT LTD,EC Granted,EC,
2,42,SIA/UP/MIN/73458/2018,4154,"Proposed Ordinary Sand Mining Project at Gata No. 10, village- Gangli Masharq, Tehsil- Kaimganj, District- Farrukhabad, U.P., (Area- 7.366 Ha)",MR SURESH CHANDRA DANI,EC Granted,EC,
3,43,SIA/UP/MIN/73466/2018,4127,"Area 30.0 Acre/ 12.140 Ha. For  River Sand/Morrum mining Project at Khand No./Gata No..-1129 Village – Dikauli , Tehsil- Garautha, Dist. Jhansi, U.P",VARDAN CONSTRUCTION,EC Granted,EC,
4,44,SIA/UP/MIN/172828/2020,5859,Simple Soil Mining,SUSHIL1,EC Granted,EC,
5,45,SIA/UP/MIN/174266/2020,5857,Balaji soil mining project,BALAJI CONSTRUCTION AND SUPPLIERS,EC Granted,EC,
6,46,SIA/UP/MIN/145989/2020,5569,"Brick Earth Mine, Villages- Barraut Bangar & Nausherpur, Tehsil- Mant, District- Mathura, developed by M/s Chandrawali Ent Udyog",CHANDRAWALI ENT UDYOG,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
7,47,SIA/UP/MIN/73761/2018,4248,"Riverbed Sand/Morrum mining  from BURMA RIVER for M/s Manish  Ojha Building  Material  Supplier  and  Contractor located  at Khand No. 07, Gata  No.  739  &  721/10,  Village- Bijrari  Mahua  Itaura, Tehsil- Kulpahar,  District- Mahoba, U.P. Lease Ar",MS MANISH OJHA BUILDING MATERIAL SUPPLIER AND CONTRACTOR,EC Granted,EC,
8,48,SIA/UP/MIN/74852/2018,4306,"Riverbed Sand/Morrum mining project from Burma River for Smt. Kaushilya Chaubey Contractor located at Khand No. 5 (Gata No.- 361, 511, 483/2, 406/1), Village - Tingura, Pahariya, Itaura Buzurg, Tehsil - Kulpahar, District - Mahoba, Uttar Pradesh. San",SMT KAUSHILYA CHOBEY CONTRACTOR,EC Granted,EC,
9,49,SIA/UP/NCP/74861/2018,4290,Government Medical College,PRINCIPAL,Delisted,EC,
10,50,SIA/UP/NCP/66918/2017,,Radhika Orchid (Residential Plotted Development Project),MARS DEVELOPERS & BUILDTECH INDIA PVT. LTD.,Delisted,EC,
1,51,SIA/UP/MIN/136011/2020,5395,"Brick Earth Mining Project, M/S H K Brick Field",M/S H K BRICK FIELD,EC Granted,EC,
2,52,SIA/UP/MIN/42424/2019,5035,M/s Maa Shitala Stone,M/S MAA SHITALA STONE,EC Granted,EC,
3,53,SIA/UP/MIS/184160/2020,6019,"Commercial Development Project ‘Ithum’s 73’ at Plot No-04, Sector 73, Noida, Uttar Pradesh by M/s Sifal Infotech Pvt. Ltd.",MS SIFAL INFOTECH PVT LTD,EC Granted,EC,
4,54,SIA/UP/MIN/149446/2020,5632,"Proposed “Soil Excavation” Project at Gata No.– 598Ka, 599, 613, 615, 616, Village- Bahelia, Tehsil- Malihabad, District- Lucknow, Uttar Pradesh",M/S C. L. CONSTRUCTION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
5,55,SIA/UP/MIS/60480/2016,,"Environment Clearance for Multi-storied Flats under ""Samajwadi Awas Yojna"" plot at Pocket ‘F’ Madhuban Bapudham Yojna, Ghaziabad",GHAZIABAD DEVELOPMENT AUTHORITY GHAZIABAD,Under examination of SEIAA - Processed offline,EC,
6,56,SIA/UP/MIN/37121/2019,,"Proposed area of 4.726hectares, Khasra No. 71,160,138,148,152,194,283,240mi,289,292,141,212,224 situated in Village-, Purnainiya Ramgulam,Tehsil- Bisalpur,District-Pilibhit (UP) occupied by M/s K.G.N",MS KGN BRICK FIELD,Delisted,EC,
7,57,SIA/UP/MIN/127193/2019,5252,"Soil Excavation Project at Gata No. - 191, Village-Papnamau, Tehsil- Sadar, District- Lucknow, Uttar Pradesh.",M/S P.N.C. INFRA TECH. LTD.,EC Granted,EC,
8,58,SIA/UP/MIN/148597/2020,,"Ladhwadi (Gata No. 261, 259, 279 & 280) soil brick mining project.",M/S MAN SINGH BRICK FIELD,Delisted,EC,
9,59,SIA/UP/MIN/135752/2020,,KN ENT UDYOG,KN ENT UDYOG,Delisted,EC,
10,60,SIA/UP/MIN/34358/2019,4738,"Dolo Stone 	(Khanda, Gitti, Boulders) Mine",SAI RAM ENTERPRISES,EC Granted - Processed offline,EC,
1,61,SIA/UP/MIN/30214/2018,4590,Rirua Basriya (KHAND 22/12) SAND/MORRUM MINE on BETWA RIVER,RSI STONE WORLD PRIVATE LIMITED,EC Granted,EC,
2,62,SIA/UP/MIN/131659/2019,5332,Nagawa Bangar Sandy Soil Mining Project,GYANENDRA PRATAP SINGH,EC Granted,EC,
3,63,SIA/UP/NCP/75970/2018,4421,Pradhan Mantri Awas Yojna Phase-1,EXECUTIVE ENGINEER,Delisted,EC,
4,64,SIA/UP/NCP/76021/2018,4427,"Expansion of Group Housing Project ""Ajpa Dronagiri""",AJPA PARISHAD CO-OPERATIVE HOUSING SOCIETY LIMITED,EC Granted,EC,
5,65,SIA/UP/MIS/103981/2019,4794,Proposed residential project,V.TECH BUILDCON,EC Granted,EC,
6,66,SIA/UP/NCP/25856/2015,4280,Mandola Vihar Yojna Group housing,EXECUTIVE ENGINEER,Delisted,EC,
7,67,SIA/UP/MIN/74802/2018,4269,"Proposed River Bed Sand mining in River Yamuna, at Zone No/Gata No/Khand No. 168 (Block No. - 5)  Area- 10.00 ha. (24.70 Acres) at Village – Sabadakhadar, Tehsil- Pailani, District- Banda, Uttar Pradesh of Smt. Poornima Verma",SMT. POORNIMA VERMA,EC Granted,EC,
8,68,SIA/UP/MIS/54467/2019,5721/5032,Revision and Expansion of Group Housing Project “Migsun Wynn”,SJP HOTEL RESORTS PRIVATE LIMITED,EC Granted,EC,
9,69,SIA/UP/MIN/137653/2020,5411,"Proposed “Soil Excavation” Project at Gata No. –11, 14, Village- Chak Chalpur, Tehsil-Bhognipur, District- Kanpur Dehat, Uttar Pradesh..",M/S KAMAL CONSTRUCTION COMPANY,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
10,70,SIA/UP/MIN/164241/2020,5736,"Ordinary Earth Mining at Khasra No –325, 336, 755/4/1, 853 Village: Khanpur Chaube, Tehsil: Chhibaramau, District- Kannauj, Uttar Pradesh",Santosh Kumar,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
1,71,SIA/UP/NCP/70906/2017,3866,"Environment Clearance for Proposed Office
Building""1425"" at Plot No. 05, Sector 142 Noida,
Uttar Pradesh",SAGAR TECHNOCITY PRIVATE LTD,EC Granted,EC,
2,72,SIA/UP/MIN/136768/2020,,"Atarsai & Mangatkhera (Gata No. 315, 321, 261, 556K & 572) soil brick mining project.",M/S KHAN BRICK FIELD,Delisted,EC,
3,73,SIA/UP/MIN/23755/2018,4193,"Sand mining at Sharda river , Gata No.- 183 Ba, Village- Sarvashivpuri, Tehsil- Lakhimpur, District- Khiri",MANORAMA VERMA,EC Granted,EC,
4,74,SIA/UP/MIN/35566/2019,,"Brick Earth Mining Project, M/s Chaudhary Pritam Singh Brick Field , Gata No : 280, 282, 641mi, 625  Village: Ghari Abdulla Khan, Tehsil : Oon, Dist: Shamli",M/S CHAUDHARY PRITAM SINGH BRICK FIELD,Delisted,EC,
5,75,SIA/UP/NCP/92208/2019,4804,Pradhan Mantri Awas Yojna-2,CHIEF ENGINEER,WithdrawEC,EC,
6,76,SIA/UP/MIN/92323/2019,4642,"Sand/Morrum Mining having lease area 24.92ha (64.07 acre) along River Yamuna in Gata No 20, 57, 58, 59, 61m, 62, 67m, 68, 69, 70, 71, 72, 73kh, 82m, 83, 84, 314m, 86, 87, 88, 306, 310, 311, 312m, 313m, 317m, 321m, 322/39 (gata no 85, 273, 320 area 0.",M/S DEVANSH INFRA/109104,Rejection Letter Granted,EC,
7,77,SIA/UP/MIN/126768/2019,5488,Firm Baba Brick Field,FIRM BABA BRICK FIELD,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
8,78,SIA/UP/MIN/220273/2021,6451,"“Building Stone [Khanda, Boulder, Gitti] Mining Project” at Gata No – 244 (Khand No- 01), Area: 1.821 Ha, Village: Musawali Tehsil: Moth, District:  Jhansi (U.P.)",M/S BRIJ CONSTRUCTION COMPANY,EC Granted,EC,
9,79,SIA/UP/MIS/223027/2021,6499,"Environment Clearance for proposed Warehousing and logistic facility at village Sohramau and Rasulpur, Hasanganj, Unnao, Uttar Pradesh of M/s Sambandh Infrastructure and Development LLP",M/S SAMBANDH INFRASTRUCTURE AND DEVELOPMENT LLP,EC Granted,EC,
10,80,SIA/UP/MIN/190752/2020,6099,Soil Excavation Project,SHRI ARSHAD ALI,EC Granted,EC,
1,81,SIA/UP/MIN/25608/2018,,"Sand/Morrum Mining having lease area 20.242 ha (50.01 acre) along River Betwa in Gata No. 1396ga, Khand No – 04, at Village – Bhedikhurd, Tehsil- Kalpi, District- Jalaun, U. P. of Sri Anand Kumar Gupta",SRI ANAND KUMAR GUPTA,EC Granted,EC,
2,82,SIA/UP/MIN/68039/2020,6634-6050,"Dhuria Building Stone Sandstone (Khanda, gitti, boulder) Mining Project",SMT. SUSHMA SRIVASTAVA,EC Granted,EC,
3,83,SIA/UP/MIN/41753/2019,,"Brick Earth Mining Project located at Khasra No. 292/2, 274, 268, 303, 13, Village- Rasyakhanpur, Tehsil- Bisalpur, District- Pilibhit, U.P",MS ALI BRICK FIELD,Delisted,EC,
4,84,SIA/UP/NCP/69878/2017,4418,IT ITES park galactic city Ms Elegant IT solutions Pvt Ltd,M/S ELEGANT IT SOLUTIONS PVT. LTD.,Under examination of SEIAA - Processed offline,EC,
5,85,SIA/UP/MIN/31534/1900,,"Mining of Yellow Soil from Gata No 283,286, 285Mi, 288, 192, 31/7,32/7 and 33/2 in Village Manikpur Damotikhera, Tehsil Bindki, District Fatehpur",SUSHIL KUMAR BINDKI,Delisted,EC,
6,86,SIA/UP/MIN/134919/2020,5359,"Proposed “Soil Excavation” Project at Gata No. – 229, 230, 342, 14, 21, 43, Village- Vandha & Bandhichak, Tehsil- Tilhar, District Shahjanpur, Uttar Pradesh.",M/S RAM RAJ CONSTRUCTION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
7,87,SIA/UP/MIN/135556/2020,5396,"Soil mine, Village-Mohana, Tehsil-Akbarpur, District- Kanpur Dehat, developed by Pawan dwivedi",BABA SHIV ENTERPRISES,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
8,88,SIA/UP/MIN/154748/2020,5678,"Proposed Riverbed Sand/Morrum Mining Project from Managoru River of Shri Deepak Changani Located at Gata No. 794, Village - Atpei, Tehsil - Mauranipur, District - Jhansi, Uttar Pradesh",SHRI DEEPAK CHANGANI,EC Granted,EC,
9,89,SIA/UP/NCP/62497/2017,3837,"Proposed Group Housing"" Casa Greens Royal Palace""
At GH- 5 & 6 Sector-17, Vrindavan Yojna, Lucknow,
Uttar Pradesh.",RADHYE KRISHNA TECHNO BUILD PVT LTD,Under examination of SEIAA - Processed offline,EC,
10,90,SIA/UP/MIN/26181/2018,4318,"Area-90.0 Acre (36.437 ha)Effective Workable Area(80.12 Acre 32.44 Ha) For  River Sand/Morrum Mining  At Khand No./ Gata No.24/18, Village-Chikasi Tehsil-Sarila , District- Hamirpur(U.P)",M/S KHAJURAHO MINTECH L.L.P,EC Granted,EC,
1,91,SIA/UP/MIN/131473/2019,5517,Nirmala Ent Udhyog,M/S NIRMALA ENT UDHYOG,Rejection Letter Granted,EC,
2,92,SIA/UP/MIN/36008/2019,5622,"Brick Earth Mining Project, M/s Chaudhary Israr Brick Field , Gata No : 355, 356, 366  Village: Asadpur Zidana, Tehsil : Kairana, Dist: Shamli",M/S CHAUDHARY ISRAR BRICK FIELD,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
3,93,SIA/UP/NCP/71736/2017,3929,Shaheed Ashfaq Ullah Khan Prani Udyan,OFFICER,EC Granted,EC,
4,94,SIA/UP/MIN/73956/2018,4187,Sahbadiya Sultanpur Ordinary Sand Mine,PROJECT PROPONENT,EC Granted,EC,
5,95,SIA/UP/NCP/77036/2018,4458,Revision and Expansion Of Group Housing project County One O Seven by M/s Ace Infracity Developers Pvt. Ltd,ACE INFRACITY DEVELOPERS PVT LIMITED,EC Granted,EC,
6,96,SIA/UP/MIN/28159/2018,4392,"Sand/Morrum Mining having lease area 24.00 ha (59.30 acre) along River Ken in Gata No. 337 (Part) and 431 (part), (Block No. 10) at Village – Kanwara, Tehsil- Banda, District- Banda, U. P. of M/s Ma Kali Tyers",M/S MA KALI TYERS,EC Granted,EC,
7,97,SIA/UP/MIN/60697/2018,6185-4563,"AREA- 23.75 Ha For River Sand/Morrum Mining Khand No A-05 Gata No. 376MI, 377MI,374MI,415MI,414MI,378, 381 MI, 413MI,379, 380MI,412MI, 409, 408MI, 411MI, 410, 406MI, 438MI, 439, 405, 398MI, 399MI, 440MI, 404MI, 403MI, 435 Area- 58.66 Acre (23.75 Ha) , Village-Adhaval Tehsil- Fatehpur , DistrictFatehpur (U.P)",M/S LIMELIGHTDEALERS PVT.LTD,EC Granted,EC,
8,98,SIA/UP/MIN/129545/2019,,BRICK EARTH MINE VILLAGE BAJIDPUR SIKANDARRAO HATHRAS,KUNWAR ENT UDYOG,Delisted,EC,
9,99,SIA/UP/MIS/176112/2020,5890,"Group Housing project located at Plot No. GH-A (GH-6 to GH-13), Housing Sector, Talanagri Industrial Area, Aligarh, Uttar Pradesh by M/s Ozone Promoters Pvt. Ltd.",OZONE PROMOTERS PRIVATE LIMITED,EC Granted,EC,
10,100,SIA/UP/MIN/176244/2020,5893,"Area  4.536 Ha)On Ghaghara River  for Ordinary Sand mining project at Gata no/Khand -2296Kh, Village- Bhauri, Tehsil- Mahsi, District- Bahraich, U.P",SHRI DURGESH KUMAR,EC Granted,EC,
1,101,SIA/UP/MIS/257337/2022,6947,"Proposed MAQ Software IT Campus, Plot No. A-03, Sector 145, Noida, Uttar Pradesh",MAQ INDIA PRIVATE LIMITED,WithdrawEC,EC,
2,102,SIA/UP/MIN/256873/2022,7006,"ORDINARY EARTH MINE AT VILLAGE- BAHLOLPUR, TEHSIL- NAWABGANJ, BARABANKI, GATA NO. 1067GA",JUNG BAHADUR,EC Granted,EC,
3,103,SIA/UP/MIN/279453/2022,7160,"“Ordinary Sand Mining Project”, Area-1.81 Ha at Gata/Khand No. 01, Village/Ghat- Nauraspur, Tehsil- Loni, Distt- Ghaziabad, State- Uttar Pradesh",JITENDER DHAWAN,EC Granted,EC,
4,104,SIA/UP/MIN/42972/2019,5059,BRICK EARTH MINE VILLAGE ALAHDADPUR DATAWALI PARAURA OF M/S GANPATI ENT UDYOG,GANPATI ENT UDYOG KOIL MATHURA,EC Granted,EC,
5,105,SIA/UP/MIN/40433/2019,5176,BABA MAHENDRA NATH ENT UDYOG,BABA MAHENDRA NATH ENT UDHOG,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
6,106,SIA/UP/MIN/22751/2018,4169,-1,MS GHANARAM INFRAENGINEERS PRIVATE LIMITED,EC Granted,EC,
7,107,SIA/UP/MIN/26080/2018,4299,-1,MS MAXSON DEVELOPER PVT LTD,EC Granted,EC,
8,108,SIA/UP/NCP/83457/2018,4547,Haier North Industrial Park,HAIER APPLIANCE INDIA PVT LTD,EC Granted,EC,
9,109,SIA/UP/MIN/57926/2019,5966/5314,"river bed sand/Morrum mining having lease   area 7.13 ha (17.61 acre) along river Yamuna in khand no. BA-1, Gata no. 43mi, 44mi at Village – Bara, Tehsil- Bindki, District- Fatehpur, U. P. of  M/s Shreebamdev Global Private Limited.",M/S SHREEBAMDEV GLOBAL PRIVATE LIMITED,EC Granted,EC,
10,110,SIA/UP/MIN/187181/2020,6028,"“Building Stone (Khanda, Boulder, Bailast (Gitti))” Project at Gata No.-50, Village- Kumharora, Tehsil- Mahoba, District- Mahoba, U.P. (Leased Area : 0.635 ha.)",HARISHANKAR RAJPOOT CONTRACTOR,EC Granted,EC,
1,111,SIA/UP/MIS/60480/2016,,"Environment Clearance for Multi-storied Flats under ""Samajwadi Awas Yojna"" plot at Pocket ‘F’ Madhuban Bapudham Yojna, Ghaziabad",GHAZIABAD DEVELOPMENT AUTHORITY GHAZIABAD,Under examination of SEIAA - Processed offline,EC,
2,112,SIA/UP/MIN/217188/2021,6585,Building Stone (Sand stone) Mining,M/S SHRI SATYA PRAKASH SINGH CONSTRUCTION COMPANY,EC Granted,EC,
3,113,SIA/UP/MIN/29934/2018,4573,"Sand/Morrum mining having lease area 36.437 ha (90.03 acre) along River Yamuna in Khand No. 31/8 at Village – Pateora, Tehsil- Hamirpur, District- Hamirpur, U. P. of Sri Surendra Singh Chauhan",SRI SURENDRA SINGH CHAUHAN,EC Granted,EC,
