,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
2,12,SIA/UP/MIN/42901/2019,5055,Ordinary Soil Excavation Project,SAURABH SINGH,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
3,13,SIA/UP/MIN/132442/2019,,"Proposed “Soil Excavation” Project at Gata No.- 257,  Village- Neeva, Tehsil- Sarojini Nagar, District- Lucknow, Uttar Pradesh.",SHRI SANJAY SINGH CHAUHAN,Delisted,EC,
4,14,SIA/UP/MIN/32671/2019,4703,"Sand Mining Project at Ganga River Bed in Gata No. –13mi, Village- Manpur Ahatmali, Tehsil – Beeghapur, District- Unnao, U.P. (Area 5.3660 Ha)",JAI CHAND SINGH,EC Granted,EC,
5,15,SIA/UP/MIN/145896/2020,,"Brick Earth Mining Project, M/s Hazi Eent Udyog",M/S HAZI EENT UDYOG,Delisted,EC,
6,16,SIA/UP/MIN/147839/2020,,"ORDINARY SOIL MINING AT                                                    Gata No. : - 114,32 Village – Vishunpur Cheetepatti, Tehsil – Jaisinghpur,  District - Sultanpur, U.P. Total Mining Lease Are",APCO INFRA TECH PRIVATE LIMITED,Delisted,EC,
7,17,SIA/UP/MIN/43031/2019,5064,M/s  Aastha Traders,M/S AASTHA TRADERS,EC Granted,EC,
8,18,SIA/UP/MIS/182699/2020,,"Application for Environment Clearance of Group Housing Project “Excella Kutumb” at Khasra No- 2678/1, 2688/2, 2692/1, 2695/1, 2677, 2693, 2694, 2833, 2834, 2837, 2675, Village-Bakkas, Tehsil-Mohanlalganj, District- Lucknow, Uttar Pradesh.",M/S ABC INFRA PROMOTERS PVT. LTD./CONSORTIUM,WithdrawEC,EC,
9,19,SIA/UP/MIN/58245/2019,6008/5016,"Gitti / Patthar & Weathered Morrum Mine” Project at Gata No.- 35 (Khand No.- 03), Village- Sangrampur, Tehsil- Atarra, District- Banda, U.P. (Applied Area : 2.0 ha.)",JAI SHRI SANKAT MOCHAN STONE MILL,EC Granted,EC,
10,20,SIA/UP/MIN/77981/2021,7151-6652,"Chhikahra Building Stone, Khanda /Boulder/ Ballast (Gitti)Mining project",SHRI DEVENDRA SINGH,EC Granted,EC,
1,21,SIA/UP/MIS/192680/2021,6125,Construction of Proposed Project at Pocket-1 Land Development & Grahthan Yojna (Ajantapuram) Loni Road District Ghaziabad (U.P.) by M/s Shri Rama Krishna Sehkari Awas Samiti Limited,SHRI RAM KRISHNA SEHKARI AVAS SAMITI LTD,EC Granted,EC,
2,22,SIA/UP/MIN/35378/2019,4789,"Extraction of Sand/Morrum from river bed of Yamuna, at Zone No/Gata No/Khand No. 38, 40, part of 41 & part of 42 (Khand No. 7) Area-12.0 ha. (29.64 Acres) at Village – Dadaukhadar, Tehsil- Baberu, District- Banda, Uttar Pradesh",M/S SRI FALGUN  GIRI  MINES,EC Granted,EC,
3,23,SIA/UP/MIS/189502/2020,6064,"IT complex at sector 135, Noida, Uttar Pradesh",M/S CADILLAC INFO-TECH PRIVATE LIMITED,EC Granted,EC,
4,24,SIA/UP/MIN/159582/2020,5707,M/s Vedansh Enterprises.,M/S VEDANSH ENTERPRISES,EC Granted,EC,
5,25,SIA/UP/MIN/54660/2020,5728,Gadhiwa Majhigawan-1 Sand/Morrum Mining Project (25.0 ha),M/S TESMAS TREADING PVT LTD,EC Granted,EC,
6,26,SIA/UP/MIN/36517/2019,4838,"Area 2.4289 HA Granite (Khanda/Boulder) & Morrum mining Project at Khasra/ Gata no. 2131/6, Village – Rauli Kalyanpur, Tehsil- Karwi , Dist. Chitrakoot, U.P",MS KAMADGIRI TRADERS,Rejection Letter Granted,EC,
7,27,SIA/UP/MIS/106401/2019,,"Revision and Modification of Group Housing Project ""Migsun Ultimo""",MS MAHALUXMI INFRAHEIGHTS PRIVATE LIMITED,WithdrawEC,EC,
8,28,SIA/UP/MIN/31219/2019,,"Building Stone (Khandas, Gitty/Boulder) Mining Project at Khand No. 03, Gata No. 3196 of Area:0.809 Ha., Village: Jaitpur, Tehsil: Kulpahar, District: Mahoba, State: Uttar Pradesh.",MR. UMASHANKAR MISHRA,Pending at PP due to eds,EC,
9,29,SIA/UP/MIN/67911/2020,6597-5924,Sand/ Morrum Mining,M/S AMBEY GRANITE,EC Granted,EC,
10,30,SIA/UP/MIN/67531/2020,6648/5930,Pathrehta Sand/Morrum Mining Project,M/S MALVEEYCONSTRUCTION,EC Granted,EC,
1,31,SIA/UP/MIN/164682/2020,,BRICK KILN MINING PROJECT,JANTA BRICK SUPPLY,Delisted,EC,
2,32,SIA/UP/MIS/171372/2020,5809,Revision & Expansion of Group Housing Project,M/S T&T INFRAZONE PRIVATE LIMITED,Delisted,EC,
3,33,SIA/UP/MIN/42032/2019,5023,"Proposed Project “Sand/ Morrum Mining” at Burma River Bed, Khand No. 3, Gata No. 468/14 & 1111 of Area: 10.695 Ha, Village - Dulara & Tolapatar, Tehsil-Kulpahar, District- Mahoba, State - Uttar Pradesh",M/S USHA CONSTRUCTION,EC Granted,EC,
4,34,SIA/UP/MIN/70159/2020,6808-6024,“Building Stone Boulder-Khanda / Gitti-Ballast”,SMT RACHNA KHATRI,EC Granted,EC,
5,35,SIA/UP/MIN/40001/2019,4959,Naushepur Naujheel Bangar SoilBrick Mining Project,KPS ENT UDHYOG,EC Granted,EC,
6,36,SIA/UP/MIN/193450/2021,6160,Hariharpur Ordinary Sand Mining Project on Ghaghra River,SHRI JITENDRA NISHAD,EC Granted,EC,
7,37,SIA/UP/MIS/130942/2019,5439,Construction of Rubber Dam at 1.5Km Downstream of Taj Mahal on River Yamuna in Agra city,IRRIGATION AND WATER RESOURCE DEPARTMENT,Rejection Letter Granted,EC,
8,38,SIA/UP/MIN/127353/2019,,Nagawa Bangar Sandy Soil Mining Project,GYANENDRA PRATAP SINGH,WithdrawEC,EC,
9,39,SIA/UP/MIN/144136/2020,5537,"Proposed “Soil Excavation” Project at Gata No.- 1205 Kha, Village- Jehta, Tehsil- Lucknow, District- Lucknow, Uttar Pradesh.","SHRI RAJENDRA KUMAR, SHRI JITENDRA KUMAR, SHRI SURENDRA KUMAR","MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
10,40,SIA/UP/MIN/33557/1990,4873,Harnaut Bhojpur Aligarh Brick Mines,MR RAJESH ENT UDYOG,EC Granted,EC,
1,41,SIA/UP/MIS/199909/2021,,Expansion of Group Housing Project,M/S OZONE PROMOTERS PVT LTD,WithdrawEC,EC,
2,42,SIA/UP/MIN/28857/2018,4713,Shrikant  Gupta,MS SHRIKANT GUPTA,EC Granted,EC,
3,43,SIA/UP/MIS/198161/2021,6194,"Proposed Upgradation of Existing District / Referral Hospital from 266 to 500 Bedded Hospital at Kushinagar, Uttar Pradesh","DISTRICT/ REFERRAL HOSPITAL, KUSHINAGAR",EC Granted,EC,
4,44,SIA/UP/IND2/56618/2020,5834/5510,"ESTABLISHMENT OF 100 KLD MOLASSES / CANE SYRUP  BASED DISTILLERY ALONG WITH CO GEN POWER – 7.0 MW AT VILLAGE: MALASIA, MUSALLEPUR, TEHSIL - DHANAURA, DISTRICT – AMROHA, UTTAR PRADESH OF M/S WAVE INDUSTRIES PRIVATE LIMITED",WAVE INDUSTRIES PVT LTD,EC Granted,EC,
5,45,SIA/UP/MIS/240495/2021,6694,"Proposed Hospital project “Regency Hospital” at Plot No. 3, Block – C, Sarvodaya Nagar, Kanpur, Uttar Pradesh by M/s Regency Hospital Limited",M/S REGENCY HOSPITAL LIMITED,EC Granted,EC,
6,46,SIA/UP/IND3/68622/2021,6653,"Proposed establishment of formaldehyde manufacturing unit - 39600 MT/ Annum (120.0 MT/day) by M/s Bhagwati Udyog at Plot No- 41, Bhojipura Industrial Area, Tehsil & District - Bareilly, Uttar Pradesh.",BHAGWATI UDYOG,EC Granted,EC,
7,47,SIA/UP/MIN/69615/2021,6715,BilliMarkundi Building Stone Gitty/Boulders Dolostone Mining Project Khand-2,M/S GANESHAY ENTERPRISES,EC Granted,EC,
8,48,SIA/UP/MIN/126166/2019,5289,sri ji soil mining project,SRI JI AND GROUP CONTRACTOR,EC Granted,EC,
9,49,SIA/UP/IND/126508/2019,5278,Proposed project for Cement grinding Unit Capacity 500 TPD (15000TPA) for M/s Mayflex Cement Industries Pvt Ltd),MAYFLEX CEMENT INDUSTRIES PRIVATE LIMITED,EC Granted,EC,
10,50,SIA/UP/MIN/200370/2021,,Soil mining for Raj Construction Limited,EXECUTIVE DIRECTOR,Delisted,EC,
1,51,SIA/UP/MIN/130528/2019,,BRICK EARTH MINE VILLAGE KAITHA & BELAHRA FATEHPUR BARABANKI,HAZI BRICK FIELD,Delisted,EC,
2,52,SIA/UP/MIS/131568/2019,5319,INAAYA ROYAL HEIGHTS,DIRECTOR,EC Granted,EC,
3,53,SIA/UP/MIS/150198/2020,5636,"Proposed Group Housing Project at Plot No. SC-01/C, Sector 150, Noida, Uttar Pradesh",AUGUR REALTORS PVT LTD..,ADS by SEIAA,EC,
4,54,SIA/UP/MIN/202170/2021,6232,SHRI RAJESH KUMAR SUREKA,SHRI RAJESH KUMAR SUREKA,Delisted,EC,
5,55,SIA/UP/MIS/224266/2021,6498,Expansion of Group Housing Project,M/S OZONE PROMOTERS PVT LTD,EC Granted,EC,
6,56,SIA/UP/MIN/55784/2020,,"Area: 1.01 Ha  Sandstone (Building Stone) mining project at Araji No’. 01 Village-Ahirupur , Tehsil-Chunar, District- Mirzapur, U.P.",RUCHI SINGH 3,WithdrawEC,EC,
7,57,SIA/UP/MIS/39639/2019,4966/4726,Khyber Range,ATS GRAND REALTORS PVT LTD,EC Granted,EC,
8,58,SIA/UP/MIN/39919/2019,4953,Shernagar bangar Soil Brick Mining project,MURTI BRICKS FACTORY,EC Granted,EC,
9,59,SIA/UP/MIN/42638/2019,,"Brick Earth Mining Project at Village- Amkhera, Tehsil- Pilibhit, District- Pilibhit, Uttar Pradesh",MS GURU KIRPA BRICK FIELD,Delisted,EC,
10,60,SIA/UP/MIN/42609/2019,,M/s ANSARI BRICK FIELD,ANSARI BRICK FIELD,Delisted,EC,
1,61,SIA/UP/MIN/208001/2021,6274,ORDINARY SOIL EXCAVATION MINE,MS RAJPAL TRADERS AND PACKAGERS,EC Granted,EC,
2,62,SIA/UP/MIN/39791/2019,4948,M/s Sat Sai Ent Udhyog,MS SAT SAI ENT UDHYOG,EC Granted,EC,
3,63,SIA/UP/MIN/32069/2019,4694,"Building Stone (Khandas, Gitty/Boulder) Mining Project at Khand No. 03, Gata No. 3196 of Area:0.809 Ha., Village: Jaitpur, Tehsil: Kulpahar, District: Mahoba, State: Uttar Pradesh.",MR. UMASHANKAR MISHRA,EC Granted,EC,
4,64,SIA/UP/MIN/149220/2020,,M/s khan Ent Udyog,M/S KHAN ENT UDYOG,Delisted,EC,
5,65,SIA/UP/MIN/149264/2020,5611,"Proposed “Soil Excavation” Project at Gata No.– 327/3, 766Sa, 763, 765Sa, 777Sa, 771Sa, 769, Village- Kushmora Haluapur, Tehsil- Lucknow, District- Lucknow, Uttar Pradesh",M/S RAGHU VANSHI BULTECH PVT. LTD.,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
6,66,SIA/UP/MIN/149387/2020,5615,Ordinary Soil Excavation,M/S SEEMA ENTERPRISES,Delisted,EC,
7,67,SIA/UP/MIN/53067/2020,5658,"Environment Clearance for proposed River Bed sand/morrum mining having lease area - 23.00 ha (56.83 acre) along River Ken in Gata No. 455 at Village –Khapatiha Kalan, Tehsil- Pailani, District- Banda, U. P of M/s Om Prakash Ram Aoutar",M/S OM PRAKASH RAM  AOUTAR,EC Granted,EC,
8,68,SIA/UP/MIN/60687/2019,6189-5022,"Khalari Building Stone (Khanda,Gitty,Boulder) Mining Project",M/S P.P. PANDEY INFRASTRUCTURE PVT.LTD.,EC Granted,EC,
9,69,SIA/UP/MIN/68043/2021,6615-6167,"Building Stone (Khanda, Boulder, Bailast (Gitti))”",FAZAL UDDIN RAHMANI,EC Granted,EC,
10,70,SIA/UP/MIN/246615/2021,6811,"ordinary earth mine at village- Narhi, Tehsil & District- Sitapur",ASHFAQ AHMAD,EC Granted,EC,
1,71,SIA/UP/MIN/127960/2019,5341,"Brick Earth Mining Project, M/s Mahadev Brick Field, Gata no; 2718 at Village: Gangeru West, Tehsil: Kairana  &  Dist: Shamli",M/S MAHADEV BRICK FIELD,EC Granted,EC,
2,72,SIA/UP/MIN/144254/2020,,Brick Earth Mining,BANKEY BIHARI BRICK FIELD,Delisted,EC,
3,73,SIA/UP/MIN/202170/2021,6232,SHRI RAJESH KUMAR SUREKA,SHRI RAJESH KUMAR SUREKA,Delisted,EC,
4,74,SIA/UP/MIN/77295/2021,7111-6646,"Makarbai Building Stone, Khanda /Boulder/ Ballast (Gitti) Mining project",SHRI BEEPENDRA SINGH,EC Granted,EC,
5,75,SIA/UP/MIN/33753/1990,4901,M/s KANHA ENT UDYOG,KANHA ENT UDYOG,EC Granted,EC,
6,76,SIA/UP/MIN/33823/2019,,"Brick Earth Mining Project M/s Jai Tulsi Brick Field, Gata No 40, 65, 148/2, Village: Sohjani Umerpur, Tehsil : Shamli Dist : Shamli, U.P",M/S JAI TULSI BRICK FIELD,Delisted,EC,
7,77,SIA/UP/MIN/34334/2019,4736,"Dolo Stone (Gitti, Boulders) Mine",GYANENDRA TRIPATHI,EC Granted - Processed offline,EC,
8,78,SIA/UP/MIN/125878/2019,5204,Ordinary Soil Excavation Project,PRADIP TIWARI,EC Granted,EC,
9,79,SIA/UP/MIN/33955/2019,4796,Proposed Brick Earth Mining project,NASIM AHMAD ENT BHATTA,EC Granted,EC,
10,80,SIA/UP/MIN/31534/1900,,"Mining of Yellow Soil from Gata No 283,286, 285Mi, 288, 192, 31/7,32/7 and 33/2 in Village Manikpur Damotikhera, Tehsil Bindki, District Fatehpur",SUSHIL KUMAR BINDKI,Delisted,EC,
1,81,SIA/UP/IND2/66183/2021,6484,"Environment Clearance of proposed Establishment of molasses/cane juice/grain based multi-feed distillery having capacity 75 KLD ethanol along with 2.50 MW (two unit) of cogeneration power plant and cane crushing unit with the capacity of 1000 TCD at Village- Vela, Post- Kodaura, Tehsil- Mahmudabad, District- Sitapur, Uttar Pradesh by M/s Neelshree Sugar Pvt. Ltd",M/S NEELSHREE SUGAR PVT. LTD.,EC Granted,EC,
2,82,SIA/UP/MIN/42440/2019,,M/s RNT ENT UDYOG,RNT ENT UDHYOG,Delisted,EC,
3,83,SIA/UP/MIN/37544/2019,4860,ordinary earth mine vilage hardi tehsil sahjanwan dist gorakhpur,RAM VRIKSH YADAV,EC Granted,EC,
4,84,SIA/UP/MIN/136138/2020,5481,"Brick Earth Mining Project, M/s Jai Ganesh Brick Field , Gata No : 86, 106  Village: Matnawli, Tehsil : Shamli, Dist: Shamli",M/S JAI GANESH BRICK FIELD,EC Granted,EC,
5,85,SIA/UP/MIN/137293/2020,,"Latifpur Mazara Sapnavat & Sapnawat (Gata No. 208, 201, 202, 319, 169, 197, 222, 897, 147 & 156) soil brick mining project.",M/S SHIV INT UDHOG,Delisted,EC,
6,86,SIA/UP/MIN/137041/2020,,"Sunderpur & Barewa (Gata No. 75, 95, 326 & 442) brick earth mining project.",M/S SAMRAT ENT BHATTA,Delisted,EC,
7,87,SIA/UP/MIN/137467/2020,,"Biharipur (Gata No. 321MI, 298MI, 299MI, 322MI, 301(A & MI) & 304) soil brick mining project.",M/S MANOJ BRICK FIELD,Delisted,EC,
8,88,SIA/UP/MIN/213199/2021,6311,"Building Stone (Khanda, Boulder, Bailast (Gitti))",M/S SHRI MAA SARASWATI ASSOCIATES,EC Granted,EC,
9,89,SIA/UP/MIN/243465/2021,6738,"ordinary earth mine at village- Manjhar, Tehsil- Haidergarh, Barabanki",SRI AJAY KUMAR,EC Granted,EC,
10,90,SIA/UP/MIN/36947/2019,4850,"AREA- 0.291 HA ON KALI RIVER FOR ORDINARY SAND MINING PROJECT AT KHAND NO./GATA NO-04 VILLAGE-KISHANPUR TEHSIL-KURAVALI , DISTRICT- MAINPURI(U.P)",M/S KAIMS INFRA DEVELOPERS,Delisted,EC,
1,91,SIA/UP/MIN/129669/2019,,Brick Earth Mining,NEELKANTH ENT UDYOG,Delisted,EC,
2,92,SIA/UP/MIS/197058/2021,6159,"New Medical College attached with existing district/Referral Hospital and upgradation of district hospital to 500 bedded hospital at  Chandauli, Uttar Pradesh",PUBLIC WORKS DEPARTMENT,Rejection Letter Granted,EC,
3,93,SIA/UP/MIN/44654/2019,5121,"Environmental clearance of proposed Building Stone (Sandstone) mine at Gata No. /Araji /Plot No.-703, Lease Area: 0.809 ha (2.0 acres) at Village- Bhagauti Dei, Tehsil- Chunar, District- Mirzapur, Uttar Pradesh of  Shri Chandrabali Yadav",SHRI CHANDRA BALI YADAV,EC Granted,EC,
4,94,SIA/UP/MIN/248957/2021,6821,"riverbed ordinary sand minr from the riverbed of rapti river at village- RudainUrfMajhgawa, Tehsil- Bansgaon, Gorakhpur.",SHRIMATI SHARDA DEVI,EC Granted,EC,
5,95,SIA/UP/MIN/248593/2021,6817,"RIVERBED ORDINARY SAND MINE FROM THE RIVERBED OF GHAGHRA RIVER AT VILLAGE- KATHAUDA, TEHSIL- SIKANDERPUR, DISTRICT- BALLIA, AREA- 5.0 HA., GATA NO. 3020MI",SHRIMATI MADHURI SINGH,EC Granted,EC,
6,96,SIA/UP/MIN/137650/2020,5412,"Proposed “Soil Excavation” Project at Gata No.- 51Mi, Village– Dilauliya Kachhar, Tehsil- Bhognipur, District- Kanpur Dehat, Uttar Pradesh.",M/S MAA NAV DURGA CONSTRUCTION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
7,97,SIA/UP/MIN/36042/2019,4807,"Proposed Project “Gitti - Patthar and Khandas Mining” at Araji No. 639 of Area: 3.64 Ha., (8.99 Acre) Village: Rampur Sakteshgarh, Tehsil Chunar & District: Mirzapur, State: Uttar Pradesh",SHAHNAI CONSTRUCTION,Delisted,EC,
8,98,SIA/UP/MIN/184699/2020,6010,ajay soil mining projcet,"AJAY KUMAR,",EC Granted,EC,
9,99,SIA/UP/MIN/184874/2020,5999,Shri Manoj Singh,SHRI MANOJ  SINGH,EC Granted,EC,
10,100,SIA/UP/MIN/239585/2021,6717,"Building stone Khanda,Boulder, Baillast(Gitti) Mine",RIYAZUDDIN,EC Granted,EC,
1,101,SIA/UP/MIN/167143/2020,5792,BHUPENDRA SINGH,BHUPENDRA SINGH,EC Granted,EC,
2,102,SIA/UP/MIN/33697/2019,4886,Brick Earth mining project for M/s Kisan Ent Bhatta,M/S KISAN ENT BHATTA,EC Granted,EC,
3,103,SIA/UP/MIN/126297/2019,,Bayawa Brick-earth Mining Project,M/S ABHINAV ENT UDYOG,Delisted,EC,
4,104,SIA/UP/MIN/126917/2019,,M/s Balaji Brick Field Ailum,M/S BALAJI BRICK FIELD AILUM,Delisted,EC,
5,105,SIA/UP/MIN/127396/2019,5245,Surir Kalan Bangar soil brick mine,M/S S.S. INT UDHYOG,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
6,106,SIA/UP/MIN/164241/2020,5736,"Ordinary Earth Mining at Khasra No –325, 336, 755/4/1, 853 Village: Khanpur Chaube, Tehsil: Chhibaramau, District- Kannauj, Uttar Pradesh",Santosh Kumar,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
7,107,SIA/UP/MIN/40277/2019,4995,"Simardha  Gitti khanda ,Boulder mine",SHRI ANIL KUMAR,Delisted,EC,
8,108,SIA/UP/MIS/113007/2019,4976,Commercial Project Being Developed by ADONIS BUILDTECH PVT. LTD,ADONIS BUILDTECH PVT LTD,EC Granted,EC,
9,109,SIA/UP/MIN/40379/2019,4974,"M/s Jai Ram Engineers & Contractors from Gata No. 281, Khand No. 05, Village-- Madaurakhurd, Tehsil- Moth, District- Jhansi, (U.P.)",M/S JAI  RAM  ENGINEERS  & CONTRACTORS,EC Granted,EC,
10,110,SIA/UP/MIN/45675/2019,5284,"M/S VISHAL BRICK FIELD Brick Earth Mining at Gata No. – 525m, 524, 487, 528, 271m, 268m, 529 Vill-Khyawadi, Pargana-Thana Bhawan, Tehsil & District-Shamli, Uttar Pradesh.",M/S VISHAL BRICK FIELD,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
1,111,SIA/UP/MIS/96763/2019,4975,"Ajnara Fragnance at Village NoorNagar,Rajnagar Extension, Ghaziabad,U.P.",AJNARA INDIA LIMITED,EC Granted - Processed offline,EC,
2,112,SIA/UP/IND2/21866/2018,4691,NEW SUGAR PLANT (3500TCD to 5000 TCD) AND CO-GENARTION POWER PLANT OF 27 MW,UP STATE SUGAR CORPORATION LTD,EC Granted,EC,
3,113,SIA/UP/MIN/139109/2020,5458,"Soil Excavation” Project at Gata No.-695 & 697 Total Area-0.7580 ha. in Village:  Katauli,  Pargana & Tehsil: Malihabad, District: Lucknow, U.P.",BRIJLAL SOIL EXCAVATION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
4,114,SIA/UP/MIS/154962/2020,,EMPIRE STATE,BALOOWALA HOME SERVICES PVT LTD,Delisted,EC,
5,115,SIA/UP/MIN/270665/2022,7061,ordinary earth mine at village salarpur tehsil nawabganj barabanki,NEERAJ KUMAR,EC Granted,EC,
6,116,SIA/UP/MIN/189573/2020,6083,Sandstone Mining Project,SURAJ PRASAD_GUPTA,EC Granted,EC,
7,117,SIA/UP/MIN/189554/2020,,banke bihari soil excavation project,SHRI BANKE BIHARI ENT UDYOG,Delisted,EC,
8,118,SIA/UP/MIS/129823/2019,5316,TCS Noida ITSEZ Campus,TATA CONSULTANCY SERVICES LIMITED,EC Granted,EC,
9,119,SIA/UP/MIN/130697/2019,,BRICK EARTH MINE VILLAGE NAYABANS ALIGARH BY CHHOTU ENT UDYOG,CHHOTU ENT UDYOG,Delisted,EC,
10,120,SIA/UP/MIN/154589/2020,5681,"Proposed riverbed Sand/Morrum mining project from Sharda River for M/s Raj Contractor and supplier located at Gata No. 504, Village - Atariya, Tehsil - Paliya, District - Kheri, Uttar Pradesh.",M/S RAJ CONTRACTOR AND SUPPLIER,EC Granted,EC,
1,121,SIA/UP/MIS/103306/2019,4843,Expansion of Commercial Complex,EXECUTIVE ENGINEER,Delisted,EC,
2,122,SIA/UP/MIN/35194/2019,4779,M/s Koyal Ent Udyog,M/S KOYAL INT UDYOG,EC Granted,EC,
3,123,SIA/UP/MIN/56033/2020,5787,"BUILDING STONE (KHANDA, GITTI, BOULDER & PATTIA) MINE AT VILLAGE- DHURIA, TEHSIL- CHUNAR, MIRZAPUR",SHRI PRADEEP KUMAR,EC Granted,EC,
4,124,SIA/UP/MIN/57548/2020,5949,"building stone (sandstone) mine at village- pattikalan, tehsil- chunar, mirzapur.",NEELAM SINGH,EC Granted,EC,
5,125,SIA/UP/MIS/63200/2020,,EXPANSION OF GROUP HOUSING PROJECT “GULMOHUR GREENS”,M/S FRIENDS LAND DEVELOPERS LIMITED,WithdrawEC,EC,
6,126,SIA/UP/MIS/63194/2020,,GULMOHUR GREENS,M/S FRIENDS LAND DEVELOPERS LIMITED,WithdrawEC,EC,
7,127,SIA/UP/MIN/185987/2020,6047,BUILDING STONE (GITTI/BOULDERS),M/S RAMKRISHNA GARG & SUPPLIERS,EC Granted,EC,
8,128,SIA/UP/MIS/220198/2021,6452,"Proposed IT/ITES Park At Plot no. A-37-38, Sector-62, Noida, Uttar Pradesh by M/s Chambal Trading Pvt. Ltd.",M/S CHAMBAL TRADINGS PRIVATE LIMITED,EC Granted,EC,
9,129,SIA/UP/MIN/246615/2021,6811,"ordinary earth mine at village- Narhi, Tehsil & District- Sitapur",ASHFAQ AHMAD,EC Granted,EC,
10,130,SIA/UP/MIN/70769/2021,6849-6316,"Proposed “Building Stone (Khanda, Boulder, Bailast (Gitti))” Project",M/S P.N.C. INFRATECH LTD.,EC Granted,EC,
1,131,SIA/UP/MIN/144851/2020,,verma ent bhatta,VERMA ENT BHATTA,Delisted,EC,
2,132,SIA/UP/MIN/146269/2020,,Brick Earth Mining Project By M/s Deepak Eet Udhyog,DEEPAK EET UDHYOG,Delisted,EC,
