,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
7,37,SIA/HR/IND2/173278/2020,SEIAA/HR/2020/320 hard copy to be submitted,"Proposed API Bulk Drugs Manufacturing Plant (74 TPM) at Village Mauli, Sub Tehsil Barwala, Tehsil & District Panchkula (Haryana) by Banstag Lifesciences Private Limited",BANSTAG LIFESCIENCES PRIVATE LIMITED,EC Granted,EC,
8,38,SIA/HR/NCP/74224/2018,,"Proposed Commercial Complex “JMD The Regent” at village  Nangli Umarpur, Sector 62, Gurugram, Haryana",JMD LIMITED,Delisted,EC,
9,39,SIA/HR/NCP/65159/2017,,"Environmental Clearance for minor Amendment in EC of Commercial Colony over an area measuring 2.0 Acres in the revenue estate of Village Maidawas, Sector-65, Gurgaon, Haryana",MARCONI INFRATECH PRIVATE LIMITED,Delisted,EC,
10,40,SIA/HR/MIS/131705/2019,SEIAA/HR/19/237,"Expansion of Affordable Group Housing Colony at Village- Wazirpur, Sec- 92, Gurugram, Haryana by M/s GLS Infraprojects Pvt. Ltd.",M/S GLS INFRAPROJECTS PVT. LTD.,EC Granted,EC,
1,41,SIA/HR/MIS/198568/2021,SEIAA/HR/2021/371 hard copy to be submitted,"Revision & Expansion of Affordable Group Housing Colony located at Sector 104, Gurugram Manesar Urban Complex District Gurugram, Haryana by M/s Perfect Buildwell Pvt. Ltd.",PERFECT BUILDWELL PRIVATE LIMITED,EC Granted,EC,
2,42,SIA/HR/IND/42831/2019,SEIAA/HR/19/129 TOR approved by SEIAA on dated 05.,"Proposed Clinker Grinding Unit with Cement Production Capacity of 5.0 MTPA (2.5 MTPA: Phase - I & 2.5 MTPA: Phase - II) and D.G. Set (6.5 MW) at Village: Jhanswa, Sub-Tehsil: Salhawas, Tehsil: Matanha",WONDER CEMENT LIMITED,EC Granted - Processed offline,EC,
3,43,SIA/HR/NCP/65698/2017,SEIAA/HR/17/345 dated 07.09.2017. Please submit ha,Expansion of Commercial Complex,EMAAR MGF,EC Granted - Processed offline,EC,
4,44,SIA/HR/NCP/28186/2017,SEIAA/HR/VIO/18/25 dated 18.07.2018,Spaze Boulevard I,SPAZE TOWERS PVT LTD,Delisted,EC,
5,45,SIA/HR/NCP/28187/2017,SEIAA/HR/VIO/18/26 dated 18.07.2018,Spaze Boulevard II,SPAZE TOWERS PVT LTD,Delisted,EC,
6,46,SIA/HR/MIS/123774/2019,SEIAA/HR/VIO/19/22 hard copy to be submitted,"EC FOR EXPANSION OF RESIDENTIAL PROJECT “LAVANYA APARTMENT” LOCATED AT SECTOR-81, VILLAGE NAWADA FATEHPUR, GURGAON",GRAPHIC RESEARCH CONSULTANTS (INDIA) PRIVATE LIMITED,Agenda Uploaded by SEIAA,EC,
7,47,SIA/HR/MIS/102560/2019,SEIAA/HR/19/47,"Proposed Affordable Group Housing Colony at Village Palra, Sector- 70A, Gurugram, Haryana by M/s Pyramid Infratech Pvt. Ltd.",PYRAMID INFRATECH PRIVATE LIMITED,EC Granted,EC,
8,48,SIA/HR/NCP/73698/2018,SEIAA/HR/18/402 dated 12.04.2018. Please submit th,Commercial cum office Complex,M/S MUNJAL HOSPITALITY PVT. LTD.,Delisted,EC,
9,49,SIA/HR/MIS/102694/2019,SEIAA/HR/19/138 hard copy to be submitted,Proposed Affordable Group Housing Colony,PYRAMID INFRATECH PRIVATE LIMITED,EC Granted,EC,
10,50,SIA/HR/MIS/191905/2021,SEIAA/HR/2020/359 hard copy to be submitted,"Residential Plotted Colony Under Deen Dayal Jan Awas Yojna (10.30 Acres),  Village – Wazirpur & Meoka, Sector-92,  Gurugram, Haryana",M/S SIGNATURE INFRABUILD PRIVATE LIMITED,WithdrawEC,EC,
1,51,SIA/HR/NCP/2783/2015,,"Proposed Group Housing Colony Project ""The Melia"" at Village Mohammadpur Gujjar, Sector 35, Sohna Distt Gurgaon",DSS BUILDTECH PVT LTD,Pending at PP due to eds,EC,
2,52,SIA/HR/NCP/75964/2018,SEIAA/HR/18/448 dated 27.07.2018,"Expansion of Warehouse (for storage of commercial goods)
M/s Integra Urban infrastructure Pvt. Ltd. Village- Bhora Kalan, Tehsil Pataudi & Village- Binola, Tehsil Manesar, District Gurugram, Haryana",INTEGRA URBAN INFRASTRUCTURE PVT. LTD.,Delisted,EC,
3,53,SIA/HR/NCP/62806/2017,SEIAA/HR/17/320 dated 10.03.2017. please submit ha,"Ware house project at village pathreri, district gurgaon, haryana",JKS INFRASTRUCTURE PRIVATE LIMITED,EC Granted,EC,
4,54,SIA/HR/NCP/73174/2018,,Affordable Group Housing Colony,M/S ALTON BUILDTECH INDIA PVT. LTD,Delisted,EC,
5,55,SIA/HR/NCP/18615/2016,SEIAA/HR/16/287 dated 10.08.2016,Modification of Group Housing Project,M/S. CHINTELS INDIA LTD.,Delisted,EC,
6,56,SIA/HR/MIS/117527/2019,SEIAA/HR/19/206 hard copy to be submitted,"Proposed “Commercial Complex” at Sector-49, Gurugram, Haryana by M/s SS Group Pvt. Ltd & Others",SS GROUP PVT LTD AND OTHERS,EC Granted,EC,
7,57,SIA/HR/MIS/192705/2021,SEIAA/HR/2021/397,"Expansion of Affordable Group Housing, at village- Ullahawas, Sector-62, Gurgaon Urban Complex, Haryana by M/s Pivotal Infrastructure Pvt. Ltd.",PIVOTAL INFRASTRUCTURE PVT. LTD.,EC Granted,EC,
8,58,SIA/HR/IND/81967/2022,SEIAA/HR/2022/128,,NUVOCO VISTAS CORPORATION LIMITED,EC Granted,EC,
9,59,SIA/HR/MIN/409474/2022,SEIAA/HR/2022/280,River Bed Material (Gravel & sand) Kot Block/PKL B- 8&9,AMANDEEP SINGH,EC Granted,EC,
10,60,SIA/HR/MIS/97464/2019,"SEIAA/HR/19/135

Hard copy to be submitted",“Modern Bus Terminal” by M/s. Pacific Retail Centers (I) Pvt. Ltd.,M/S PACIFIC RETAIL CENTERS (I) PVT. LTD.,EC Granted,EC,
1,61,SIA/HR/NCP/71010/2017,SEIAA/HR/17/367 dated 30.11.2017,"Expansion of Affordable Group Housing Colony ""Happy Homes"" located at Village Budena, Sector 86, Faridabad",M/S ADORE REALTECH PRIVATE LTD.,EC Granted,EC,
2,62,SIA/HR/MIS/10519/2016,File no. SEIAA/HR/16/251 dated 06.01.2016.,Proposed Construction Of Super Speciality Hospital & Medical College In Revenue Estate Of Village Palvali & Badshahpur at Faridabad,MATA AMRITANANDAMAYI MATH,EC Granted,EC,
3,63,SIA/HR/MIS/202872/2021,File No. SEIAA/HR/2021/428 has been assigned. Hard,K.S. Propmart Pvt Ltd.,K.S. PROPMART PVT. LTD.,EC Granted,EC,
4,64,SIA/HR/MIS/135148/2020,SEIAA/HR/19/245,Affordable Plotted Colony (10.5310 acres),SIGNATUREGLOBAL HOMES PRIVATE LIMITED,EC Granted,EC,
5,65,SIA/HR/MIS/289765/2022,SEIAA/HR/2022/242,COMMERCIAL COLONY PROJECT AT VILLAGE HAYATPUR SECTOR 88 GURUGRAM MANESAR URBAN COMPLEX HARYANA,AMB INFRABUILD PRIVATE LIMITED,EC Granted,EC,
6,66,SIA/HR/NCP/49611/2016,File no. SEIAA/HR/16/270 dated 17.03.2016. Hard co,Raheja Maheswara,RAHEJA DEVELOPERS,EC Granted - Processed offline,EC,
7,67,SIA/HR/MIS/124146/2019,SEIAA/HR/19/225 hard copy to be submitted,Warehouse (Non-Agro Produce/Logistic) Project,"SMT PUSHPA, SH SATBIR SINGH & SH VISHAL YADAV",EC Granted,EC,
8,68,SIA/HR/NCP/10526/2014,File no. SEIAA/HR/15/63 date 31.08.2015,Expansion of Residential Plotted Colony “Sonepat Global City”,JINDAL REALTY PRIVATE LIMITED,EC Granted,EC,
9,69,SIA/HR/MIS/144548/2020,SEIAA/HR/19/261 hard copy to be submitted,"Proposed Affordable Group Housing Colony at Village-Ullawas & Behrampur, Sector- 59, Gurugram, Haryana by M/s Pyramid Home Developers LLP",M/S PYRAMID HOME DEVELOPERS LLP,EC Granted,EC,
10,70,SIA/HR/MIS/43960/2019,SEIAA/HR/19/147. TOR has been approved by SEIAA on,"Environmental Clearance  For Building “Horizon On The Highway” In Vanijya Nikunj, Udyog Vihar, Phase V, Gurugram, Haryana",AADARSHINI REAL ESTATE DEVELOPERS PVT. LTD.,EC Granted,EC,
1,71,SIA/HR/NCP/28187/2017,SEIAA/HR/VIO/18/26 dated 18.07.2018,Spaze Boulevard II,SPAZE TOWERS PVT LTD,Delisted,EC,
2,72,SIA/HR/MIS/123774/2019,SEIAA/HR/VIO/19/22 hard copy to be submitted,"EC FOR EXPANSION OF RESIDENTIAL PROJECT “LAVANYA APARTMENT” LOCATED AT SECTOR-81, VILLAGE NAWADA FATEHPUR, GURGAON",GRAPHIC RESEARCH CONSULTANTS (INDIA) PRIVATE LIMITED,Agenda Uploaded by SEIAA,EC,
3,73,SIA/HR/MIS/102694/2019,SEIAA/HR/19/138 hard copy to be submitted,Proposed Affordable Group Housing Colony,PYRAMID INFRATECH PRIVATE LIMITED,EC Granted,EC,
4,74,SIA/HR/NCP/66995/2017,SEIAA/HR/17/342        dated 01.09.2017,AFFORDABLE GROUP HOUSING COLONY,MAXWORTH INFRASTRUCTURE PVT LTD,EC Granted - Processed offline,EC,
5,75,SIA/HR/MIS/187424/2020,SEIAA/HR/2021/398,"Expansion of Group Housing Colony at sector 32, village Dhunela, Tehsil Sohna, District Gurgaon, Haryana",M/S ST. PATRICKS REALTY PVT. LTD..,EC Granted,EC,
6,76,SIA/HR/MIS/55750/2019,SEIAA/HR/19/236 hard copy to be submitted,"Revision & Expansion of Group Housing Colony (9.943 acre) falling in the Residential Plotted Colony ""BMG Elegant City"" (52.218 acre)",B. M. GUPTA DEVELOPERS PVT. LTD.,EC Granted,EC,
7,77,SIA/HR/MIS/52764/2019,SEIAA/HR/19/216. TOR were approved by SEIAA vide l,Expansion of Residential Township Colony,M/S ANANT RAJ LIMITED,EC Granted,EC,
8,78,SIA/HR/MIS/198568/2021,SEIAA/HR/2021/371 hard copy to be submitted,"Revision & Expansion of Affordable Group Housing Colony located at Sector 104, Gurugram Manesar Urban Complex District Gurugram, Haryana by M/s Perfect Buildwell Pvt. Ltd.",PERFECT BUILDWELL PRIVATE LIMITED,EC Granted,EC,
9,79,SIA/HR/MIS/130977/2019,SEIAA/HR/19/235,Affordable Group housing Colony,CZAR BUILDWELL PRIVATE LIMITED,EC Granted,EC,
10,80,SIA/HR/MIS/112113/2019,SEIAA/HR/19/183 hard copy to be submitted,"Proposed Commercial/Office Building ""MGF Centre""",KAYO DEVELOPERS PVT LTD,EC Granted - Processed offline,EC,
1,81,SIA/HR/NCP/28792/2017,,23-1/2018-IA-III,SFG EXPORTS (INDIA) PVT. LTD.,Delisted,EC,
2,82,SIA/HR/MIS/5024/2015,SEIAA/HR/16/250 dated 06.01.2016. You are advised,,HARYANA STATE INDUSTRIAL & INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,EC Granted - Processed offline,EC,
3,83,SIA/HR/NCP/28188/2017,SEIAA/HR/15/56 dated 31.08.2015,Spaze Privy AT4,SPAZE TOWERS PVT LTD,Delisted,EC,
4,84,SIA/HR/MIS/31319/2019,,,MR LALIT KUMAR C/O MR JK LALWANI,Delisted,EC,
5,85,SIA/HR/MIN/13851/2015,,Mining of boulder Gravel and Sand (minor mineral) at Jaidhar Block YNR B-34 by M/s Saharapur Mines Management Services Pvt. Ltd. Cat B1 due to Mining area is more than 25 ha and less than 50 ha as per EIA notiification dated 14.09.2006 and amended on,SAHARANPUR MINES MANAGEMENT SERVICES PVT LTD,Delisted,EC,
6,86,SIA/HR/NCP/72377/2018,File no. SEIAA/HR/18/ 383 dated 25.01.2018. Please,"IT/ ITES SEZ Project at Sector-48, Village Tikri Gurugram, Haryana",CANDOR GURGAON ONE REALTY PROJECTS PVT. LTD,EC Granted - Processed offline,EC,
7,87,SIA/HR/NCP/65248/2017,SEIAA/HR/17/337 dated 23.06.2017,Warehouse(for storage of commercial goods),INTEGRA URBAN INFRASTRUCTURE PVT. LTD.,EC Granted,EC,
8,88,SIA/HR/MIS/102556/2019,SEIAA/HR/19/50,Proposed commercial colony 'AIPL Joy Gallery',R.C. SOOD & COMPANY PVT. LTD.,Delisted,EC,
9,89,SIA/HR/MIS/230986/2021,SEIAA/HR/2022/503,"Affordable Group Housing Colony Project at Revenue estate of Village Gadauli Kalan, Sector-37D, Gurugram, Haryana by M/s Lalwani Brothers Buildcon LLP in collaboration with Sternal Buildcon Pvt. Ltd.",M/S LALWANI BROTHERS BUILDCON LLP IN COLLABORATION WITH STERNAL BUILDCON PVT. LTD.,EC Granted,EC,
10,90,SIA/HR/INFRA2/409552/2022,SEIAA/HR/2022/278,Affordable Group Housing Colony Project (12.8847 Acres) by M/s Desi Construction Private Limited,DESI CONSTRUCTION PRIVATE LIMITED,EC Granted,EC,
1,91,SIA/HR/NCP/75866/2018,,"Development of Residential Colony (5.225 acres) under Deen Dayal Jan Awas Yojna (DDJAY), at village Mohammadpur Gujar, Sector 35, Sohna, Dist. Gurugram, Haryana",FAITH BUILDTECH PVT LTD,Delisted,EC,
2,92,SIA/HR/MIS/50194/2019,SEIAA/HR/19/211,Residential Township Development Project,MODEL ECONOMIC TOWNSHIP LIMITED  FORMERLY KNOWN AS RELIANCE HARYANA SEZ LIMITED,EC Granted,EC,
3,93,SIA/HR/MIS/143472/2020,SEIAA/HR/2020/289 hard copy to be submitted,Proposed Commercial Project Part-II,M/S MAGIC EYE DEVELOPERS PVT.LTD.,Delisted,EC,
4,94,SIA/HR/NCP/73879/2018,SEIAA/HR/18/398 dated 02.04.2018,Affordable Residential Plotted Colony Project by M/s Fantabulous Town Developers Private Limited,M/S FANTABULOUS TOWN PLANNERS PVT LTD,EC Granted - Processed offline,EC,
5,95,SIA/HR/MIS/61752/2006,SEIAA/HR/2021/392,"Expansion of “Medicity Project-Institute of Integrated Medical Science and Holistic Therapies” in Sector-38, Gurgaon, Haryana by M/s Global Health Private Limited.",GLOBAL HEALTH PRIVATE LIMITED,EC Granted,EC,
6,96,SIA/HR/MIS/236443/2021,SEIAA/HR/2021/477,Expansion of Warehouse for storage for agro as well as non-agro produce Project  by M/s P.R.J Warehousing Private Limited,P.R.J. WAREHOUSING PRIVATE LIMITED,EC Granted,EC,
7,97,SIA/HR/NCP/18143/2016,SEIAA/HR/16/280 dated 17.06.2016,,VULCAN WASTE MANAGEMENT PVT LTD,EC Granted - Processed offline,EC,
8,98,SIA/HR/MIS/142580/2020,,Affordable Group Housing,M/S OCEAN SEVEN BUILDTECH PRIVATE LIMITED,Delisted,EC,
9,99,SIA/HR/MIS/167267/2020,SEIAA/HR/2020/306 do the needful,Logistic Park Project,M/S TOPLINE LOGISTICS PARK PRIVATE LIMITED,EC Granted,EC,
10,100,SIA/HR/MIS/51015/2018,SEIAA/HR/VIO/19/19. Terms of Reference were approv,"proposed 25 MLD CETP for Phase III and IV along with up gradation from 15 MLD to 30 MLD CETP for Phase I and II, at Industrial Model Township, Manesar, District- Gurgaon, Haryana.",HSIIDC LTD IMT MANESAR GURGAON,EC Granted,EC,
1,101,SIA/HR/NCP/28191/2017,SEIAA/HR/15/52 dated 31.08.2015,"Commercial Complex ""Spaze Arrow""",SPAZE TOWERS PVT LTD,Delisted,EC,
2,102,SIA/HR/MIS/31330/2019,,,ALL CARGO MULTIMODEL PVT LTD,Delisted,EC,
3,103,SIA/HR/INFRA2/411389/2022,,Affordable Plotted Development under Deen Dayal Jan Awas Yojana (DDJAY) over land area measuring 6.95 acres by M/s Tarc Limited,TARC LIMITED,Pending at PP due to eds,EC,
4,104,SIA/HR/INFRA2/417180/2023,SEIAA/HR/2023/310,"AFFORDABLE PLOTTED COLONY UNDER DDJAY-2016 OVER AN AREA MEASURING 8.16875 ACRES IN THE REVENUE ESTATE OF VILLAGE- BABUPUR, SECTOR-106, DISTRICT- GURUGRAM",ANUDHARA SOLUTIONS PRIVATE LIMITED,EC Granted,EC,
5,105,SIA/HR/NCP/38051/2016,File no. SEIAA/HR/16/274 Dated 27.04.2016,Commercial complex by M/s Khanna Developers pvt. ltd.,KHANNA DEVELOPERS PVT LTD,EC Granted,EC,
6,106,SIA/HR/MIS/31384/2019,21-113/2018-IA-III,,FAITH BUILDTECH PVT LTD,Delisted,EC,
7,107,SIA/HR/NCP/51917/2016,File no. SEIAA/HR/16/271 dated 07.04.2016. Please,"Affordable Group Housing project , in Village hayatpur, sector 93, gurgaon by Signature Builders pvt. Ltd.",SIGNATURE BUILDERS PVT LTD,EC Granted,EC,
8,108,SIA/HR/NCP/72639/2018,SEIAA/HR/18/ 388 dated 05.02.2018. Please submit t,"Expansion of IOCL Staff Colony at Sector-10A, Gurugram, Haryana",M/S INDIAN OIL CORPORATION LTD.,EC Granted - Processed offline,EC,
9,109,SIA/HR/MIN/11019/2015,File no. SEIAA/HR/MIN/16/146 dated-21.04.2016,IA/HR/MIN/29188/2015,M/S. DELHI ROYALTY COMPANY,EC Granted,EC,
10,110,SIA/HR/MIS/250587/2022,SEIAA/HR/2022/115,"Affordable Group Housing Colony in the revenue estate of village- Harsaru, Sector-88A, Gurugram, Haryana by M/s. GCC Infra",GCC INFRA,EC Granted,EC,
1,111,SIA/HR/NCP/61862/2017,SEIAA/HR/17/316 dated 08.02.2017,Affordable Group Housing Colony Project in the revenue estate of Village Dhorka Sector 95 Gurgaon Haryana of Chirag Buildtec Pvt Ltd,CHIRAG BUIDTEC PVT LTD,EC Granted,EC,
2,112,SIA/HR/MIS/231215/2021,,Affordable Group Housing Colony Project,M/S YOHAAN BUILDCON LLP,Delisted,EC,
3,113,SIA/HR/MIS/200050/2021,SEIAA/HR/2021/399,Affordable Group Housing Project,M/S SUDARSHAN BUILTECH PVT. LTD,EC Granted,EC,
4,114,SIA/HR/NCP/34167/2015,SEIAA/HR/15/249 dated 29.12.2015,Affordable Group Housing,RMG DEVELOPERS PVT LTD,EC Granted,EC,
5,115,SIA/HR/NCP/94860/2019,"SEIAA/HR/19/44

Hard copy to be submitted",Non Agro Warehouse Project,ALL CARGO MULTIMODEL PVT LTD,EC Granted,EC,
6,116,SIA/HR/IND3/248595/2021,SEIAA/HR/2022/510,"Proposed API Manufacturing Unit M/s Orgo Pharma & Fuels LLP at Village Urjani, HB No. 203, Tehsil Chachrauli, Distt. Yamunanagar, Haryana",ORGO PHARMA & FUELS LLP,EC Granted,EC,
7,117,SIA/HR/INFRA2/415680/2023,SEIAA/HR/2023/295,"Proposed Group Housing Colony at Village: Kherki Daula, Sector – 76, Gurugram, Haryana being developed by M/s Whiteland Corporation Pvt. Ltd.",WHITELAND CORPORATION PRIVATE LIMITED,EC Granted,EC,
8,118,SIA/HR/NCP/72603/2018,SEIAA/HR/18/ 423 dated 08.06.2018.,Affordable Group Housing Colony,REAL HEIGHT DEVELOPERS PVT. LTD.,EC Granted - Processed offline,EC,
9,119,SIA/HR/IND2/17538/2016,SEIAA/HR/16/307 dated 23.11.2016. Please submit th,Additional 2x600 MT Mounded Bullets Vessels at Gurgaon LPG BP,INDIAN OIL CORPORATION LIMITED GURGAON BP,EC Granted - Processed offline,EC,
10,120,SIA/HR/IND2/59655/2005,SEIAA/HR/2020/345,"PROPOSED MANUFACTURING UNIT OF 250 M.T PER DAY FORMALDEHYDE AT PLOT NO. 132, SEC-1, PHASE-I, GROWTH CENTRE SAHA (APPROVED INDUSTRIAL AREA), AMBALA, HARYANA BY M/S SHYAM INDUSTRIES",M/S SHYAM INDUSTRIES,EC Granted,EC,
1,121,SIA/HR/MIS/226633/2021,SEIAA/HR/2021/252,Expansion of Commercial Office Complex “Signature Tower -III”,UNITECH LIMITED,EC Granted,EC,
2,122,SIA/HR/NCP/93223/2019,"SEIAA/HR/19/31

Hard copy to be submitted",Expansion of Affordable Group Housing Colony by M/s Nani Resort  & Floriculture Pvt. Ltd,MS NANI RESORT AND FLORICULTURE PVT LTD,EC Granted - Processed offline,EC,
3,123,SIA/HR/MIS/31387/2019,21-116/2018-IA-III,,FAITH BUILDTECH PVT LTD,Delisted,EC,
