,Proposal,File_No,Proposal Name,State,District,Tehsil,Date_1,Date_2,Category,Company,Status
12,SIA/OR/MIN/263775/2022,263775/279-MINB2/06-2022,TALPATIA SAND BED B,Orissa,Jharsuguda,Jharsuguda,Date of Submission for EC: 08 Jun 2022 ,Date of Ec Granted : 29 Jul 2022,Non-Coal Mining,KULAMANI RANBIDA,EC Granted
13,SIA/OR/MIN/277568/2022,277568/293-MINB2/06-2022,"Kumbharamunda Stone Quarry over an area of 9.192 acres or 3.720 hectares bearing Khata no. 55, Plot no. 90 in Kumbharamunda village of Daringbadi Tahasil, District- Kandhamal State Odisha.",Orissa,Kandhamal,Daringbadi,Date of Submission for EC: 10 Jun 2022 ,Date of Ec Granted : 17 Aug 2022,Non-Coal Mining, TRISHAKTI CONSTRUCTIONS,EC Granted
14,SIA/OR/IND2/61283/2019,61283/100-IND2/03-2021,"Greenfield Textile Project Unit Establishment in Villages Pahimahura & Helpur, Tahasil Bhandaripokhari, Dist. Bhadrak, Odisha",Orissa,Bhadrak,Bhandari Pokhari,Date of Submission for EC: 27 Mar 2021 ,Date of Ec Granted : 25 Jan 2022,Industrial Projects - 2,INDIAN OIL CORPORATION LIMITED,EC Granted
15,SIA/OR/MIN/241347/2021,241347/100-MINB2/12-2021,Ajodhya Sand Bed Over an area of 12.35 Acres or 5.00 hectares in village Ajodhya under Nilgiri Tahasil of Balasore District of Odisha.,Orissa,Balasore,balasoresadar,Date of Submission for EC: 06 Dec 2021 ,Date of Ec Granted : 18 Feb 2022,Non-Coal Mining,TAHASILDAR NILGIRI,EC Granted
16,SIA/OR/MIN/241374/2021,241374/88-MINB2/11-2021,"PROPOSAL FOR GRANT OF EC FOR DHANIA WEST NEW STONE QUARRY (KHA) OVER 1.015 HECT. OR 2.509 ACRES IN VILLAGE KAIPADAR OF KHORDHA TAHASIL OF KHORDHA DISTRICT, ODISHA",Orissa,Khordha,Khordha,Date of Submission for EC: 29 Nov 2021 ,Date of Ec Granted : 13 Jan 2022,Non-Coal Mining,MEENAKHI PRADHAN,EC Granted
17,SIA/OR/MIN/64155/2021,64155/269-MINB1/07-2022,"New proposed project of Basupali Stone Quarry -2 with proposed excavation of 5000 CUM/year of stone of Tahasildar Balangir having an area of 2.023 Ha. Located at Khata No. 14 Plot No.79, Village Basupali under Balangir Tahasil of Balangir District, Odisha (Under Cluster approach for Basupali Cluster Stone Quarry over an area of 9.67 Ha with 5 individual mines)",Orissa,Balangir,Balangir,Date of Submission for TOR: ,Date of Submission for EC: 19 Jul 2022 ,Non-Coal Mining,TAHASILDAR BOLANGIR,Delisted
18,SIA/OR/MIN/279511/2022,279511/337-MINB2/07-2022,"Hantosh Stone Quarry over an area of 5.00 acres or 2.023 hectares bearing Khata no. 192, Plot no. 1153 in village Hantosh, Tahasil- Hinjilicut, District- Ganjam State Odisha.",Orissa,Ganjam,Hinjili,Date of Submission for EC: 13 Jul 2022 ,Date of Ec Granted : 22 Aug 2022,Non-Coal Mining,DIPTI MAHANTY,EC Granted
19,SIA/OR/MIN/77232/2020,77232/291-MINB2/05-2022,"For the grant of EC of Bichhakhandi Black Stone quarry No-8 (Cluster Serial No-4E/15), (Khata No-389, Plot No-1815(p)) over an area of 4.00 acres or 1.618 hacters in village Bichhakhandi under Dharmasala Tahasil For the grant of EC of Bichhakhandi Black Stone quarry No-8 (Cluster Serial No-4E/15), (Khata No-389, Plot No-1815(p)) over an area of 4.00 acres or 1.618 hacters in village Bichhakhandi under Dharmasala Tahasil of Jajpur District, Odisha.of Jajpur District, Odisha.",Orissa,Jajpur,Dharmasala,Date of Submission for EC: 24 May 2022 ,Date of Ec Granted : 08 Dec 2022,Non-Coal Mining,TAHASILDAR DHARMASLA (ON BEHALF OF SUCCESSFUL BIDDER),EC Granted
20,SIA/OR/MIN/244968/2021,,TARKABEDA BLACK STONE QUARRY- 2,Orissa,Dhenkanal,Hindol,Date of Submission for TOR: ,Date of Submission for EC: 28 Oct 2022 ,Non-Coal Mining,,Query raised by SEIAA and pending at PP
21,SIA/OR/MIN/244986/2021,244986/534-MINB2/01-2022,"PROPOSAL FOR FRESH EC OF BRAHMANI RIVER SAND BED JANPADA -1 OVER AN AREA OF AC 2.55  OR 1.031ha. IN VILLAGE JANPADA UNDER BARI TAHASIL, DIST-JAJPUR, ODISHA",Orissa,,,Date of Submission for EC: 29 Jan 2022 ,Date of Ec Granted : 31 Mar 2022,Non-Coal Mining,LAXMIDHAR JENA,EC Granted
22,SIA/OR/MIN/245925/2021,245925/137-MINB2/12-2021,"Sisunda Stone Quarry over an area of 12.20 acres or 4.937 Ha having Khata No. 441, Plot No. 74 in the village Sisunda, Tahasil Jagannathprasad in district Ganjam, State Odisha.",Orissa,Ganjam,Bhanjanagar,Date of Submission for EC: 18 Dec 2021 ,Date of Ec Granted : 17 Mar 2022,Non-Coal Mining,SMT. DAMAYANTI BISOYI,EC Granted
23,SIA/OR/MIN/246085/2021,,"Proposal for grant of EC of Ghatmal Sand Quarry over an area 8.10Acre or 3.278Hectare in Ghatmal & Jambahali village of Sinapali Tahasil in Nuapada district, Odisha.",Orissa,Nuapada,Sinapali,Date of Submission for TOR: ,Date of Submission for EC: 09 Feb 2022 ,Non-Coal Mining,SINAPALI TAHASIL,Delisted
24,SIA/OR/MIN/70319/2021,70319/66-MINB1/12-2021,"Gobindpur Decorative Stone Mine over an area of 45.17 Acres or 18.280 Ha at Village- Gokulpur, Tahasil- Tangi- Choudwar, Dist- Cuttack of the Odisha Mining Corporation Ltd.",Orissa,Cuttack,Tangi,Date of Submission for EC: 20 Dec 2021 ,Date of Ec Granted : 06 Jan 2022,Non-Coal Mining,THE ODISHA MINING CORPORATION LTD.,EC Granted
25,SIA/OR/MIN/77359/2017,77359/734-MINB1/05-2022,"EC for Netrabandha Pahar Iron Ore Block with Total Excavation of 2.680 MTPA [2.0 MTPA (ROM), OB- 0.680 MTPA] along with 2x100 TPH Mobile Crusher in the mine lease area of 139.223 Ha, located at village Baladihi, Tehsil Koira, District Sundargarh, Odisha",Orissa,Sundargarh,Koida,Date of Submission for EC: 27 May 2022 ,Date of Ec Granted : 26 May 2023,Non-Coal Mining,Bhushan Power and Steel Limited,EC Granted
26,SIA/OR/MIN/247458/2021,247458/179-MINB2/01-2022,"Budhabalanga River Sand Bed-I Over an area of 12.33 Acres or 4.989 Hectares in Village Demphouda,Belanpura, Madhunanda under Betnoti Tahasil of Mayurbhanj District of Odisha.",Orissa,Mayurbhanj,Betanati,Date of Submission for EC: 07 Jan 2022 ,Date of Ec Granted : 31 Mar 2022,Non-Coal Mining,TAHASILDARBETNOTIMAYURBHANJ,EC Granted
27,SIA/OR/MIN/248162/2021,248162/504-MINB2/12-2021,Proposal for Grant of Environmental Clearance of Rugudipali Stone Quarry over an area of 2.260 Acres or 0.914 Hects. of Village  Ragudipali under Sonepur Tahasil in Subarnapur District.,Orissa,Sonapur,Sonapur,Date of Submission for EC: 29 Dec 2021 ,Date of Ec Granted : 11 Mar 2022,Non-Coal Mining,TAHASILDAR SONEPUR,EC Granted
28,SIA/OR/MIN/263308/2022,263308/742-MINB2/06-2022,BALARANGA STONE QUARRY  B,Orissa,Sambalpur,Sadar,Date of Submission for EC: 26 May 2022 ,Date of Ec Granted : 29 Jul 2022,Non-Coal Mining,PANKAJ AGRAWALLA,EC Granted
29,SIA/OR/MIN/59349/2020,59349/180-MINB1/01-2022,"Raichanda Sand Bed mine on river Brahmani over an area of 8.093 Ha or 20.00 Acre in village Raichanda, under Dharmasala Tahasil of Jajpur District, Odisha",Orissa,Jajpur,Dharmasala,Date of Submission for EC: 08 Jan 2022 ,Date of Ec Granted : 26 May 2022,Non-Coal Mining,SRI SRIBASH JENA,EC Granted
30,SIA/OR/MIN/246398/2021,246398/151-MINB2/12-2021,"Kotilingi Stone Quarry over an area of 2.036 acres or 0.823 Ha having Khata No. 1515, Plot No. 5125 in the village Kotilingi, Tahasil Chikiti in district Ganjam, State Odisha.",Orissa,Ganjam,Digapahandi,Date of Submission for EC: 21 Dec 2021 ,Date of Ec Granted : 11 Mar 2022,Non-Coal Mining,TEHSILDAR CHIKITI,EC Granted
31,SIA/OR/MIN/246380/2021,,"Proposal for grant of Environmental Clearance of TAHASILDAR KOMNA over an area 5.00 Acre or 2.023Hectare in village of Lakhna under Komna Tahasil in Nuapada district, Odisha",Orissa,Nuapada,Komana,Date of Submission for TOR: ,Date of Submission for EC: 21 Dec 2021 ,Non-Coal Mining,TAHASILDAR KOMNA,Delisted
32,SIA/OR/MIN/249414/2022,249414/171-MINB2/01-2022,Babalpur Brick Earth Quarry Over an area of 4.59 Acres or 1.857 hectares in village Babalpur under Bhandaripokhari Tahasil of Bhadrak District of Odisha.,Orissa,Bhadrak,Bhandari Pokhari,Date of Submission for EC: 01 Jan 2022 ,Date of Ec Granted : 30 Mar 2022,Non-Coal Mining,M/S LAXMI NARAYAN BRICKS,EC Granted
33,SIA/OR/MIN/268135/2022,268135/262-MINB2/04-2022,Mahisapat Matialghat Sand Quarry over an area of 5.58 acres or 2.367 hectares in village Kalikaprasad under Champua Tahasil in Keonjhar District  Odisha.,Orissa,Kendujhar,Champua,Date of Submission for EC: 16 Apr 2022 ,Date of Ec Granted : 30 Jun 2022,Non-Coal Mining,JAGADISH BADAPANDA,EC Granted
34,SIA/OR/MIN/269055/2022,,MANTRAJHOLLA III STONE QUARRY,Orissa,Rayagada,Rayagada,Date of Submission for TOR: ,Date of Submission for EC: 22 Apr 2022 ,Non-Coal Mining,RAMANI PATI,Delisted
35,SIA/OR/MIN/269122/2022,269122/268-MINB2/04-2022,Proposal for EC of BILEIGARH SAND BED over an area 12.00 acres or 4.856 hectares in Bileigarh village under Tangarpali tahasil in Sundargarh district  Odisha.,Orissa,Sundargarh,Tangarapali,Date of Submission for EC: 22 Apr 2022 ,Date of Ec Granted : 22 Sep 2022,Non-Coal Mining,TAHASILDAR TANGARPALI,EC Granted
36,SIA/OR/MIS/263754/2022,263754/79-MIS/03-2022,Residential Project,Orissa,Khordha,Bhubaneswar,Date of Submission for TOR: ,Date of Submission for EC: 25 Mar 2022 ,INFRA-2, HARSHPRIYA NEELACHALA,WithdrawEC
37,SIA/OR/MIN/276633/2022,276633/775-MINB2/06-2022,"PROPOSAL FOR FRESH EC OF BALANGIR  SAND QUARRY OVER AN AREA OF 12.30 ACRES OR 4.977 HECTARES, AT VILLAGE-BALANGIR, UNDER JHARBANDH TAHASIL OF BARGARH DISTRICT, ODISHA",Orissa,Bargarh,Jharabandha,Date of Submission for EC: 05 Jun 2022 ,Date of Ec Granted : 17 Aug 2022,Non-Coal Mining,"TAHASILDAR, JHARBANDH",EC Granted
38,SIA/OR/MIN/64155/2021,64155/271-MINB1/07-2022,"New Proposed project of Basupali Stone Quarry- 1 with proposed excavation of 4095 CuM/Year of stone, of Tahasildar Balangir having an area of 1.78 ha,located at Khata no. 14, Plot no. 79 Kisam Kudar, Village: Basupali, Tahasil: Balangir,Dist: Balangir, Odisha",Orissa,Balangir,Balangir,Date of Submission for TOR: ,Date of Submission for EC: 19 Jul 2022 ,Non-Coal Mining,TAHASILDAR BALANGIR,WithdrawEC
